Network Architecture: Geographical Data Slicing Map
===================================================

| Tower ID | Location         | Operator      | CSV Assigned Range |
|----------|------------------|---------------|--------------------|
| 1        | Rajkot           | Jio           | [0 to 24]          |
| 2        | Rajkot           | Jio           | [25 to 49]         |
| 3        | Mumbai           | Jio           | [50 to 74]         |
| 4        | Delhi            | Jio           | [75 to 99]         |
| 5        | Chennai          | Jio           | [100 to 124]       |
| 6        | Kolkata          | Airtel        | [125 to 149]       |
| 7        | Pune             | Airtel        | [150 to 174]       |
| 8        | Madurai          | Airtel        | [175 to 199]       |
| 9        | Ahmedabad        | Airtel        | [200 to 224]       |
| 10       | Kolkata          | Airtel        | [225 to 249]       |
| 11       | Kolkata          | Vi            | [250 to 274]       |
| 12       | Pune             | Vi            | [275 to 299]       |
| 13       | Mumbai           | Vi            | [300 to 324]       |
| 14       | Ahmedabad        | Vi            | [325 to 349]       |
| 15       | Bangalore        | Vi            | [350 to 374]       |
| 16       | Kolkata          | Vi            | [375 to 399]       |
| 17       | Pune             | Vi            | [400 to 424]       |
| 18       | Kolkata          | BSNL          | [425 to 449]       |
| 19       | Bangalore        | BSNL          | [450 to 474]       |
| 20       | Mumbai           | Jio           | [475 to 499]       |
| 21       | Mumbai           | Jio           | [500 to 524]       |
| 22       | Mumbai           | Jio           | [525 to 549]       |
| 23       | Mumbai           | Jio           | [550 to 574]       |
| 24       | Mumbai           | Jio           | [575 to 599]       |
| 25       | Mumbai           | Jio           | [600 to 624]       |
| 26       | Mumbai           | Jio           | [625 to 649]       |
| 27       | Mumbai           | Jio           | [650 to 674]       |
| 28       | Mumbai           | Jio           | [675 to 699]       |
| 29       | Mumbai           | Jio           | [700 to 724]       |
| 30       | Kolkata          | Airtel        | [725 to 749]       |
| 31       | Kolkata          | Airtel        | [750 to 774]       |
| 32       | Kolkata          | Airtel        | [775 to 799]       |
| 33       | Kolkata          | Airtel        | [800 to 824]       |
| 34       | Kolkata          | Airtel        | [825 to 849]       |
| 35       | Kolkata          | Airtel        | [850 to 874]       |
| 36       | Kolkata          | Airtel        | [875 to 899]       |
